placename	local users	nonlocal users	percent local	edits by locals	edits by nonlocals	percent edits by locals
amsterdam	431	1012	0.0	321382	3562949	0.0
auckland	280	372	0.0	424809	1778238	0.0
barcelona	784	1069	0.0	724740	647310	0.0
bayarea	2117	2002	0.0	2779906	12446570	0.0
berlin	3911	3560	0.0	6008272	4032591	0.0
boston	739	926	0.0	3869346	6940678	0.0
buenosaires	1299	576	0.0	590235	1035006	0.0
cairo	252	401	0.0	225695	527524	0.0
chicago	563	917	0.0	6420313	1445585	0.0
crimea	585	896	0.0	928416	2238229	0.0
cyprus	533	680	0.0	886299	739721	0.0
douala	26	112	0.0	2913872	263717	0.0
haiti	994	1311	0.0	2324301	2621433	0.0
istanbul	837	703	0.0	220361	1030762	0.0
jakarta	887	531	0.0	1624814	893148	0.0
jerusalem	1544	1071	0.0	5325239	2564554	0.0
kathmandu	1632	1784	0.0	1122997	1625818	0.0
lasvegas	165	541	0.0	94057	792431	0.0
london	3128	3009	0.0	2466189	4335831	0.0
losangeles	1150	1445	0.0	2125009	5000636	0.0
manchester	422	710	0.0	114414	543048	0.0
mexicocity	777	601	0.0	451140	402310	0.0
miami	404	724	0.0	197257	2329104	0.0
minsk	808	656	0.0	354491	1187282	0.0
montevideo	257	174	0.0	376333	451542	0.0
montreal	776	722	0.0	1040070	774182	0.0
moscow	2057	1663	0.0	1260291	3421410	0.0
mumbai	731	458	0.0	193291	1492192	0.0
nairobi	346	404	0.0	119459	230639	0.0
newyork	1750	1956	0.0	6633937	5537934	0.0
quebec	197	309	0.0	171414	526657	0.0
paris	3489	3120	0.0	9277393	12248870	0.0
rio	585	446	0.0	895298	851814	0.0
santiago	755	476	0.0	486728	855573	0.0
seattle	1279	1061	0.0	3725785	2233783	0.0
seoul	541	432	0.0	264475	549047	0.0
sydney	887	840	0.0	676305	1348563	0.0
tirana	79	193	0.0	6435	108570	0.0
tokyo	1992	1202	0.0	4462096	6691370	0.0
toronto	789	795	0.0	783590	3830781	0.0
vancouver	605	652	0.0	920660	1771672	0.0
yaounde	25	182	0.0	2570693	187829	0.0
