uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2979683	(yo)	2015-07-01	9	10	2	0	10	10
3420983	--3	2015-11-01	89	63	80	0	89	63
234874	-raul	2012-01-01	0	0	0	0	1	0
1923056	00050	2015-01-01	112	109	19	0	112	109
1923056	00050	2015-08-01	146	58	143	0	146	58
1415405	0055	2014-10-01	12	12	11	0	12	12
1808965	0426yuki	2013-11-01	7	7	7	0	8	7
2396660	1031kouichi	2014-10-01	40	40	39	0	40	40
2023934	10deers	2014-04-01	1	1	0	0	2	1
2612096	110q	2015-01-01	2	2	1	0	2	2
683233	1212602	2012-05-01	32	29	13	0	33	29
384433	14＠	2010-12-01	5	5	3	0	5	5
1824022	1burg	2013-11-01	5	6	2	0	6	6
1965716	1stone	2014-03-01	49	41	38	0	50	41
1202526	2001F	2013-01-01	6	6	4	0	6	6
1574180	220200	2013-06-01	1482	1142	1196	0	1483	1142
1574180	220200	2013-07-01	878	667	804	0	879	667
3354215	24dakenlo	2015-11-01	890	710	851	0	891	710
2341158	275kV	2014-09-01	17	16	14	0	18	16
623989	306maxi	2012-03-01	4	4	3	0	4	4
3481746	310310	2015-12-01	0	1	0	0	1	1
1000189	328	2012-10-01	17	8	7	0	18	8
1000189	328	2012-11-01	2	2	0	0	2	2
2925882	328 Setsuko	2015-05-01	1	1	0	0	1	1
1307573	330	2013-03-01	9	7	7	0	9	7
559024	358BM	2011-11-01	1	0	0	0	1	0
3113285	36145	2015-08-01	2	2	1	0	2	2
1796844	407	2013-11-01	22	21	9	0	22	21
42429	42429	2011-11-01	3634	3521	3107	0	3634	3521
42429	42429	2011-12-01	226	218	150	0	227	218
42429	42429	2012-01-01	4286	4154	3728	0	4287	4154
42429	42429	2012-02-01	1762	1716	1137	0	1763	1716
42429	42429	2012-03-01	3231	2953	2258	0	3232	2953
42429	42429	2012-05-01	496	446	347	0	496	446
42429	42429	2012-06-01	2064	1788	1595	1	2064	1788
42429	42429	2012-07-01	2653	2522	1905	0	2611	2479
42429	42429	2012-08-01	30	29	17	0	73	72
42429	42429	2012-09-01	8	8	8	0	9	8
42429	42429	2012-11-01	2797	2321	1995	0	2798	2321
42429	42429	2012-12-01	2265	968	1972	0	2266	968
42429	42429	2013-01-01	1146	851	905	0	1147	851
42429	42429	2013-02-01	13	9	7	0	13	9
42429	42429	2013-03-01	566	456	524	0	566	456
42429	42429	2013-10-01	6	5	5	0	6	5
42429	42429	2013-11-01	290	118	269	0	290	118
42429	42429	2014-01-01	9	3	8	0	9	3
42429	42429	2014-06-01	344	251	342	0	344	251
42429	42429	2014-10-01	275	36	260	0	276	36
42429	42429	2014-12-01	754	293	716	0	754	293
42429	42429	2015-05-01	4	0	3	0	4	0
519222	428design	2011-09-01	0	1	0	0	1	1
1420318	4b696d	2015-11-01	2	2	1	0	2	2
1110236	4gesko38	2012-12-01	0	1	0	0	1	1
701739	5963	2012-06-01	8087	3904	5423	0	7575	3648
701739	5963	2012-07-01	13295	8308	11350	0	13809	8564
701739	5963	2012-08-01	10931	5032	8374	0	10932	5032
701739	5963	2012-09-01	2817	1543	2159	0	2818	1543
701739	5963	2012-10-01	7877	3929	5792	0	7878	3929
701739	5963	2012-11-01	17817	6372	13451	0	17817	6372
701739	5963	2012-12-01	18428	11389	12837	0	18428	11389
701739	5963	2013-01-01	22423	12244	17998	0	22423	12244
701739	5963	2013-02-01	16699	9692	13760	0	16699	9692
701739	5963	2013-03-01	6352	3693	4531	0	6353	3693
701739	5963	2013-04-01	8500	5254	6253	0	8500	5254
701739	5963	2013-05-01	181	72	172	0	181	72
701739	5963	2013-07-01	5	0	4	0	5	0
701739	5963	2014-05-01	4	0	3	0	4	0
644498	60ee3107	2012-03-01	11	9	7	0	11	9
644498	60ee3107	2012-04-01	375	282	244	0	375	282
2846280	67koki	2015-04-01	19	14	18	0	19	14
2488668	6rKW2gfG	2014-11-01	210	202	198	0	210	202
699554	7dhd	2012-06-01	8	1	4	0	9	1
699554	7dhd	2012-07-01	2	1	0	0	3	1
699554	7dhd	2012-09-01	964	621	671	0	964	621
699554	7dhd	2012-10-01	1185	532	885	0	1185	532
699554	7dhd	2013-05-01	21	3	10	0	21	3
3315483	8dirfriend	2015-10-01	3852	1703	3196	0	3785	1689
3315483	8dirfriend	2015-11-01	10987	7261	10094	0	11046	7268
3315483	8dirfriend	2015-12-01	1954	1423	1861	0	1962	1430
3315483	8dirfriend	2016-01-01	494	200	404	0	494	200
2499632	928	2014-12-01	1	0	0	0	1	0
615365	96neko	2012-03-01	30	18	22	0	31	18
615365	96neko	2013-08-01	3	4	0	0	4	4
615365	96neko	2014-08-01	63	52	57	0	63	52
2840507	9821	2015-04-01	2	2	1	0	2	2
337497	<ふ>	2010-08-01	5	0	0	0	6	0
2789968	@ゆうせい	2015-03-01	149	132	131	0	149	132
2789968	@ゆうせい	2015-04-01	200	192	162	0	200	192
204562	AHTOH	2012-10-01	3	0	2	0	3	0
3330407	AIST_YOKOTA	2015-12-01	4	4	3	0	4	4
650871	AK1000	2012-04-01	5	5	0	0	5	5
650871	AK1000	2012-05-01	7147	1277	4622	0	7147	1277
650871	AK1000	2012-06-01	272	13	236	0	272	13
650871	AK1000	2012-08-01	8	0	7	0	8	0
1809780	AT-38	2013-11-01	1	1	0	0	1	1
2539928	ATSU428	2014-12-01	1	1	0	0	2	1
521665	AYAGE	2011-09-01	1847	323	729	0	1848	323
521665	AYAGE	2011-10-01	19192	3931	12544	1	19192	3931
521665	AYAGE	2011-11-01	4582	631	3481	0	4583	631
521665	AYAGE	2011-12-01	2433	1321	2294	0	2433	1321
521665	AYAGE	2012-04-01	53	43	47	0	54	43
521665	AYAGE	2012-05-01	197	142	171	0	197	142
521665	AYAGE	2015-04-01	10	6	9	0	10	6
2869020	AYAME_AGU	2015-07-01	3	1	2	0	4	1
2869020	AYAME_AGU	2015-10-01	13	11	10	0	13	11
2869020	AYAME_AGU	2015-11-01	149	150	0	0	150	150
53073	Aaron Lidman	2014-11-01	144	48	128	0	144	48
787294	Abanico	2012-08-01	22	4	17	0	23	4
