user_name	date	count	v1count	blankcount
-RS-	2008-01-06	1	0	0
0123456789	2010-01-07	2	1	0
42429	2015-02-04	59	31	0
42429	2015-02-05	109	92	0
42429	2015-05-05	19	4	0
AE35	2013-04-12	1	0	0
AHMED WAGDI	2011-07-27	2	2	0
Abdelaal	2014-01-13	8	4	0
Abdelfatah	2013-02-17	7	6	0
Abdelrahman Wahba	2009-10-14	6	4	0
Abood Agha	2013-07-12	1	1	0
Aboutera	2015-01-18	105	78	0
Aboutera	2015-01-19	28	21	0
Aboutera	2015-02-05	57	29	0
Aboutera	2015-02-07	304	276	0
Aboutera	2015-02-08	198	189	0
Aboutera	2015-02-09	6	4	0
Aboutera	2015-02-15	398	398	0
Aboutera	2015-02-16	31	28	0
Admsalem	2014-02-18	1	1	0
Admsalem	2014-04-10	12	3	0
Adrian Vogt	2009-09-30	16	12	1
Ahmad Tawila	2013-12-22	5	5	0
Ahmed Abdelhay	2015-11-23	26	26	0
Ahmed Abdelhay	2015-11-24	67	33	0
Ahmed Aziz	2011-05-14	2	2	0
Ahmed Farrag	2009-03-12	10	0	0
Ahmed Osama	2012-11-19	92	92	0
Ahmed Said	2011-11-12	6	4	0
Ahmed Said	2011-11-13	5	3	0
Ahmed Said	2011-11-22	2	2	0
Ahmed Said	2011-12-14	1	0	0
Ahmed Said	2012-06-17	2	1	0
Ahmed Said	2012-07-03	195	181	0
Ahmed Said	2012-07-05	52	47	0
Ahmed Said	2012-10-07	6	4	0
Ahmed Said	2012-10-27	5	0	0
Ahmed Said	2014-01-16	13	3	0
Ahmed Said	2014-01-18	3	3	0
Ahmed Thabet	2009-08-31	2	1	0
Ahmed Waly	2015-04-07	122	122	0
Ahmed Waly	2015-04-08	10	10	0
Ahmed Waly	2015-04-09	1	1	0
Ahmed Waly	2015-04-18	38	38	0
Ahmed Waly	2015-04-23	25	24	0
Ahmed Waly	2015-05-09	4	4	0
Ahmed Waly	2015-05-13	37	37	0
Ahmed Waly	2015-08-10	45	43	0
Ahmed1970	2011-07-15	1	1	0
Ahmed1970	2011-08-02	1	0	0
Ahmed1970	2012-06-11	1	1	0
Ahmed48	2009-06-24	11	8	0
