user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
28052	CvR	3	0	0	2008-03-26	NULL	NULL	1	2008-03-26	2008-03-26
722137	OSMF Redaction Account	1980	0	0	2012-07-18	NULL	NULL	1	2012-07-18	2012-07-18
101842	bruck4	2295	0	670	2009-10-25	2009-10-25	NULL	9	2009-11-06	2009-11-07
316022	dmcbride98	2480	0	1695	2012-01-12	2012-01-12	NULL	7	2012-07-14	2012-08-09
37137	Derick Rethans	2206	0	1856	2010-05-17	2010-05-17	NULL	11	2012-05-23	2012-10-02
35667	encleadus	2647	0	2217	2008-04-23	2008-04-23	NULL	17	2009-05-25	2008-12-21
1609355	Czech	2276	0	2065	2013-07-05	2013-07-05	NULL	21	2013-09-06	2013-07-26
1240849	ediyes	1878	0	1658	2014-03-06	2014-03-06	NULL	35	2015-05-07	2015-03-25
33888	aphedox	2277	0	1066	2008-04-09	2008-04-09	NULL	19	2009-11-12	2009-06-26
1964214	MyNameIsName	2050	0	2021	2014-03-03	2014-03-03	NULL	4	2014-03-04	2014-03-04
592819	Andrew Fish	2059	0	1869	2012-01-24	2012-02-04	NULL	12	2013-02-21	2013-10-01
195807	BobM	1893	0	605	2009-11-11	2009-11-11	NULL	7	2011-08-19	2010-03-14
335847	Blue Nacho	2470	0	1629	2010-09-13	2010-09-13	NULL	26	2012-01-08	2012-02-23
2219338	RichRico	1735	0	1600	2014-08-23	2014-12-16	NULL	35	2015-05-17	2015-04-07
437322	ksturm2	2436	0	1433	2011-05-04	2011-05-04	NULL	8	2011-05-11	2011-05-13
135163	MikeN	2675	0	1656	2009-08-11	2009-08-11	NULL	26	2012-04-02	2011-01-22
939355	fredr	2288	0	1674	2012-11-11	2012-11-11	NULL	12	2012-12-14	2012-12-14
146541	bitslab	2103	0	1650	2009-08-11	2009-08-11	NULL	25	2010-07-20	2010-12-03
92150	dirkmunson	2611	0	922	2009-02-02	2009-02-03	NULL	34	2009-04-09	2009-03-13
294676	Dennis McClendon	1067	0	631	2013-04-09	2013-04-09	NULL	18	2014-06-18	2013-12-04
4951	PeterEastern	942	0	313	2010-07-17	2010-08-31	NULL	21	2011-01-16	2010-11-01
308181	debutterfly	1268	0	1061	2012-08-26	2012-08-26	NULL	1	2012-08-26	2012-08-26
8703	rolandg	900	0	731	2012-11-17	2012-11-17	NULL	15	2013-01-04	2012-12-23
153904	fumo7887	1237	0	572	2009-08-21	2012-04-24	NULL	22	2012-11-13	2012-10-02
128470	vkungys	1733	0	411	2011-12-04	2011-12-04	NULL	13	2011-12-31	2012-01-05
160949	eric22	849	0	10	2013-02-18	2013-02-18	NULL	9	2013-06-16	2013-07-14
187191	pksohn	1073	0	1047	2009-10-16	2009-10-16	NULL	2	2009-10-17	2009-10-16
371121	AndrewSnow	992	0	528	2013-11-18	2013-11-18	NULL	6	2014-07-24	2013-12-15
377269	wvaughan	980	0	339	2010-12-10	2010-12-10	NULL	3	2010-12-12	2010-12-10
2590652	mmorales2009	1349	0	1281	2015-01-29	2015-01-29	NULL	4	2015-05-06	2015-05-03
1009211	nicolas17	1466	0	1442	2012-11-28	2014-12-15	NULL	4	2014-06-12	2014-12-12
66904	OSchlüter	905	0	118	2009-10-03	2009-10-03	NULL	3	2009-10-04	2009-10-04
384894	Trex2001	989	0	901	2011-07-27	2011-07-27	NULL	4	2013-09-05	2014-02-14
6395	user_6395	1303	64	1303	2007-03-15	2007-03-15	2007-03-15	7	2007-03-26	2007-03-23
416346	Brian@Brea	1584	0	1453	2011-09-28	2011-09-28	NULL	7	2012-03-09	2011-10-08
