user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
88164	Med	10	0	0	2015-07-10	NULL	NULL	1	2015-07-10	2015-07-10
12671	sladen	3226	0	2325	2008-02-13	2008-02-13	NULL	7	2012-10-13	2012-12-24
89098	InsertUser	41550	0	40000	2012-08-25	2012-08-25	NULL	86	2013-03-07	2013-01-19
412560	Meersbrook	2233	0	1700	2011-11-21	2011-11-21	NULL	7	2012-02-22	2012-03-02
515	Frankie Roberto	7039	0	2319	2008-10-23	2008-10-23	NULL	37	2009-05-17	2009-02-24
2020484	Nigel Greens	5332	0	5057	2014-09-17	2015-09-06	NULL	11	2015-09-02	2015-10-08
354406	greenopela	2628	0	1090	2010-10-21	2010-10-21	NULL	23	2012-12-27	2013-05-11
46391	rvpilot	2427	5	1763	2008-06-22	2008-06-22	2008-06-29	27	2008-11-03	2009-01-03
9065	brianboru	4317	0	3029	2012-03-09	2012-03-09	NULL	14	2012-07-17	2012-04-18
51722	Chris Parker	37027	0	31764	2013-11-04	2013-11-04	NULL	199	2014-08-07	2014-06-26
75381	mikh43	2538	0	1201	2009-02-07	2009-06-29	NULL	8	2010-12-01	2010-09-16
1790891	BlindCasket	2343	0	1995	2013-10-30	2013-10-30	NULL	7	2015-04-18	2015-06-09
30669	cunningPlan	2950	0	2743	2010-06-01	2010-06-03	NULL	42	2013-10-19	2014-01-29
61747	Shoka	4244	0	1337	2008-08-23	2008-08-23	NULL	12	2008-09-25	2008-10-11
69211	Jeni	8874	0	7570	2015-01-18	2015-01-18	NULL	6	2015-01-21	2015-01-19
549376	Delusion23	8942	0	6856	2011-11-04	2011-11-04	NULL	21	2013-02-15	2011-12-08
15867	mattfromderby	6654	0	5917	2011-10-13	2011-10-13	NULL	11	2012-05-20	2012-05-14
2380808	mmmcheesywaffles	5815	0	3648	2014-10-06	2014-10-07	NULL	16	2014-11-10	2014-10-26
54755	Paul Martin	2209	0	0	2008-07-30	NULL	NULL	16	2008-11-18	2008-11-26
735	blackadder	3259	75	2951	2006-04-06	2006-04-06	2006-04-06	28	2008-08-19	2009-02-25
222996	ca_hoot	15756	0	14161	2012-04-12	2012-04-12	NULL	15	2012-06-16	2012-06-15
101150	Steeley	27240	2	19023	2009-08-16	2010-03-07	2011-02-05	107	2011-05-01	2011-06-14
353053	Spant	7380	0	5838	2010-09-30	2010-09-30	NULL	27	2011-02-02	2011-01-01
104459	NaPTAN	6095	2	6095	2009-10-16	2009-10-16	2009-10-16	1	2009-10-16	2009-10-16
69193	davespod	7010	3	3138	2008-09-22	2008-09-22	2008-10-14	118	2009-07-31	2009-07-03
298394	lentinj	10450	0	9468	2012-02-19	2012-02-19	NULL	130	2013-12-04	2014-01-15
5409	peter_james	12380	84	12317	2007-06-03	2007-06-03	2007-06-03	31	2010-04-11	2007-08-30
