user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
16170	ste	350	0	347	2010-04-27	2010-04-27	NULL	1	2010-04-27	2010-04-27	0.0009	0.0014	0.0
87939	antecessor	18576	6	18576	2011-01-06	2011-01-06	2011-01-06	5	2011-01-08	2011-01-08	0.0085	0.0086	0.0
126203	Jose Luis Infante	20826	0	18254	2009-05-19	2009-05-19	NULL	195	2013-11-18	2015-05-13	0.818	0.8216	0.7931
115931	yodeima	13748	5	6992	2009-04-13	2009-04-13	2009-04-26	189	2011-02-10	2010-12-19	0.1862	0.2279	0.1565
754640	Carlos_Sánchez	30263	0	22801	2012-07-23	2012-07-23	NULL	273	2014-03-30	2013-12-07	0.7856	0.821	0.6941
523522	KonfrareAlbert	37468	0	34095	2011-09-17	2011-09-17	NULL	108	2013-03-19	2012-05-19	0.7071	0.7595	0.4166
23167	Juan Toledo	22990	60	10355	2008-01-02	2008-01-02	2008-01-02	49	2009-02-28	2008-04-15	0.3265	0.3134	0.3381
55987	Jaume Figueras	11387	1	7989	2008-10-29	2008-10-29	2011-07-31	44	2011-04-24	2010-11-29	0.0428	0.0419	0.0451
145231	woodpeck_repair	34189	0	0	2012-12-10	NULL	NULL	7	2014-01-06	2013-12-16	0.0035	0.0	0.0035
120406	Toni Guasch	28549	10	28257	2009-04-30	2009-04-30	2009-05-21	25	2011-02-06	2012-02-02	0.0248	0.04	0.0007
573582	DanielBautista	77166	1	74883	2014-01-16	2014-01-16	2014-12-13	32	2014-09-04	2014-10-04	0.5823	0.6312	0.1645
2130444	Jose Antonio Fontaneda	35165	0	20742	2014-06-17	2014-06-17	NULL	41	2015-11-04	2015-12-06	0.5436	0.5535	0.53
391962	moogido	30373	1	22513	2011-01-05	2011-01-05	2013-08-12	244	2012-07-31	2012-02-01	0.1317	0.1342	0.1251
59697	r0uzic	16517	0	12687	2008-08-16	2008-08-16	NULL	119	2014-05-29	2015-01-11	0.8496	1.0	0.5672
177234	cdamian	16361	18	15724	2009-09-24	2009-09-24	2009-09-25	60	2011-02-23	2010-08-21	0.9074	0.9142	0.7675
2318	Latze	12355	0	12355	2011-02-14	2011-02-14	NULL	1	2011-02-14	2011-02-14	0.0086	0.0093	0.0
617011	catastro_barcelona	10691	0	10074	2013-06-30	2013-06-30	NULL	33	2015-01-24	2015-02-20	0.9632	1.0	0.602
2418388	Luis Peña	23586	0	19544	2014-10-22	2014-10-22	NULL	115	2015-01-26	2015-01-07	0.9518	0.985	0.8182
129718	sim6	26642	0	17297	2009-05-29	2009-05-29	NULL	165	2011-11-19	2011-03-16	0.3918	0.3872	0.4004
243992	josepmunoz	69705	0	64997	2011-07-25	2011-07-25	NULL	89	2011-11-29	2011-09-29	0.2329	0.2447	0.1397
1750701	jolivares	290703	0	285673	2013-09-20	2013-09-20	NULL	23	2014-01-10	2013-12-03	0.8196	0.9997	0.073
605366	EliziR	54199	1	47413	2012-09-07	2012-09-07	2013-03-31	82	2014-05-11	2013-11-23	0.0239	0.0228	0.0357
843351	friguron	15776	0	10430	2013-05-29	2013-05-29	NULL	144	2015-01-23	2014-11-10	0.388	0.3371	0.5504
545600	joancg	1	0	0	2011-10-30	NULL	NULL	1	2011-10-30	2011-10-30	NULL	NULL	NULL
2111494	SSPC	1	0	1	2014-06-07	2014-06-07	NULL	1	2014-06-07	2014-06-07	1.0	0.5	-0.0
121724	jutezak	1	0	1	2015-06-01	2015-06-01	NULL	1	2015-06-01	2015-06-01	0.0001	0.0002	0.0
2084839	Doron Yosha	1	0	0	2014-11-26	NULL	NULL	1	2014-11-26	2014-11-26	0.0027	0.0	0.0058
100060	Troels Arvin	1	0	1	2015-05-23	2015-05-23	NULL	1	2015-05-23	2015-05-23	0.0008	0.0009	0.0
2095538	Captain_Kirk	1	0	1	2014-05-27	2014-05-27	NULL	1	2014-05-27	2014-05-27	1.0	0.5	-0.0
2246975	Rockinguillot	1	0	1	2014-08-10	2014-08-10	NULL	1	2014-08-10	2014-08-10	NULL	1.0	-0.0
171024	kimiko	1	0	0	2009-09-12	NULL	NULL	1	2009-09-12	2009-09-12	0.5	NULL	0.5
4499	Jochen Topf	1	0	1	2010-04-22	2010-04-22	NULL	1	2010-04-22	2010-04-22	0.0	0.0	0.0
2078200	gomezgomar	1	0	1	2014-10-22	2014-10-22	NULL	1	2014-10-22	2014-10-22	1.0	1.0	NULL
185687	apollinaire	1	0	1	2012-10-17	2012-10-17	NULL	1	2012-10-17	2012-10-17	0.0	0.0	0.0
2299475	monochepina	1	0	1	2015-01-29	2015-01-29	NULL	1	2015-01-29	2015-01-29	0.5	0.5	NULL
205886	Diomas	1	0	1	2014-05-06	2014-05-06	NULL	1	2014-05-06	2014-05-06	0.0	0.0	0.0
2046450	AHPN	1	0	0	2014-04-24	NULL	NULL	1	2014-04-24	2014-04-24	1.0	NULL	1.0
2255337	davilera	1	0	1	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12	1.0	1.0	NULL
548997	MarioCR	10	0	2	2011-11-04	2011-11-04	NULL	1	2011-11-04	2011-11-04	1.0	1.0	1.0
545625	vzabalza	29	0	29	2011-10-29	2011-10-29	NULL	1	2011-10-29	2011-10-29	1.0	1.0	NULL
