user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
31435	COP	1451	0	0	2008-04-20	NULL	NULL	8	2008-06-18	2008-06-26	0.5284	NULL
12671	sladen	557	0	339	2012-12-24	2012-12-24	NULL	3	2012-12-27	2012-12-25	0.0012	0.0012
2804917	Teddy D	80	0	60	2015-04-03	2015-04-03	NULL	1	2015-04-03	2015-04-03	0.9302	1.0
265019	robgendreau	11	0	6	2010-04-13	2010-04-13	NULL	3	2010-04-26	2010-04-17	0.9167	1.0
461078	AlbertoDeRoma	3	0	2	2011-05-26	2011-05-26	NULL	1	2011-05-26	2011-05-26	1.0	1.0
1956182	dcarner	2	0	2	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26	1.0	1.0
722137	OSMF Redaction Account	20579	0	0	2012-07-18	NULL	NULL	1	2012-07-18	2012-07-18	0.0011	NULL
316427	Mike Perham	2	0	2	2010-07-09	2010-07-09	NULL	1	2010-07-09	2010-07-09	1.0	1.0
334354	monica-at-sfgov	2	0	2	2010-08-16	2010-08-16	NULL	1	2010-08-16	2010-08-16	1.0	1.0
242352	BK_man	25663	0	19366	2012-03-08	2012-03-08	NULL	217	2014-04-30	2013-10-20	0.3741	0.4345
2254194	bierce	2	0	1	2014-12-06	2014-12-06	NULL	1	2014-12-05	2014-12-05	1.0	1.0
436419	wvdp	21313	2	14719	2014-02-20	2014-02-20	2014-10-09	18	2014-12-19	2014-12-15	0.0089	0.0145
2374455	Madison90	2	0	2	2014-10-03	2014-10-03	NULL	1	2014-10-02	2014-10-02	0.009	0.0114
381909	JessAk71	29330	26	24129	2010-12-14	2010-12-14	2011-02-08	113	2012-01-14	2011-10-23	0.1767	0.1682
364581	Yasser Ebrahim	2	0	2	2012-02-07	2012-02-07	NULL	1	2012-02-07	2012-02-07	1.0	1.0
2180523	pbuechner	2	0	1	2014-07-11	2014-07-11	NULL	1	2014-07-11	2014-07-11	1.0	1.0
416274	t8burst	2	0	1	2011-03-01	2011-03-01	NULL	1	2011-03-01	2011-03-01	1.0	1.0
347254	GemZee	2	0	2	2010-09-15	2010-09-15	NULL	1	2010-09-15	2010-09-15	0.0769	0.25
3415463	bjkosm	2	0	2	2015-12-22	2015-12-22	NULL	1	2015-12-22	2015-12-22	0.1053	0.3333
326065	Michael Cottle	2	0	2	2010-07-29	2010-07-29	NULL	1	2010-07-29	2010-07-29	0.0017	0.0021
2068341	chnb	2	0	1	2014-05-09	2014-05-09	NULL	1	2014-05-09	2014-05-09	1.0	1.0
399008	Sam Tuke	2	0	2	2014-11-20	2014-11-20	NULL	1	2014-11-20	2014-11-20	0.0115	0.0127
2180359	rstanek	2	0	1	2014-07-11	2014-07-11	NULL	1	2014-07-11	2014-07-11	0.6667	1.0
87286	Aric	37537	0	28694	2009-04-10	2009-04-10	NULL	156	2012-09-16	2013-06-08	0.7692	0.8407
431682	Wuschelkopf	2	0	2	2011-04-04	2011-04-04	NULL	1	2011-04-04	2011-04-04	0.2	0.2857
2304624	pagaman	2	0	1	2015-05-07	2015-05-07	NULL	1	2015-05-06	2015-05-06	1.0	1.0
682	SteveC	31536	1	7672	2007-12-13	2007-12-13	2008-07-15	84	2008-12-18	2008-06-12	0.3176	0.2012
7061	jdunmire	2	0	2	2007-04-03	2007-04-03	NULL	1	2007-04-02	2007-04-02	1.0	1.0
314251	fraguerrero	2	0	2	2011-03-12	2011-03-12	NULL	2	2011-03-12	2011-03-12	1.0	0.6667
336547	fndtn357	2	0	2	2010-08-22	2010-08-22	NULL	1	2010-08-21	2010-08-21	1.0	1.0
379970	jfreddd	2	0	1	2011-11-05	2012-12-17	NULL	2	2012-05-27	2012-05-27	0.0027	0.5
85177	edisonlow	18393	0	7679	2009-01-14	2009-01-14	NULL	26	2009-02-16	2009-02-04	0.9601	0.9995
361207	Ben Discoe	23403	0	19836	2013-07-17	2013-07-17	NULL	8	2013-07-20	2013-07-20	0.9707	1.0
22925	ELadner	18849	0	9802	2009-01-27	2009-01-27	NULL	15	2013-02-16	2013-05-24	0.0033	0.0028
2847988	jinalfoflia	20252	0	19459	2015-07-07	2015-07-07	NULL	34	2015-11-20	2015-12-21	0.1938	0.2457
100744	fennecfoxen	20431	1	7475	2009-02-19	2009-02-19	2009-02-21	48	2009-05-24	2009-04-17	0.4604	0.5231
1852676	Sarah Blincoe	1	0	1	2013-12-22	2013-12-22	NULL	1	2013-12-22	2013-12-22	NULL	1.0
590533	adelman	11113	0	10298	2012-01-19	2012-01-19	NULL	57	2012-06-12	2012-04-14	0.7238	0.9065
1241595	Runis	1	0	0	2013-05-13	NULL	NULL	1	2013-05-13	2013-05-13	0.0	0.0
1228609	zzzrfzzz	1	0	1	2013-02-13	2013-02-13	NULL	1	2013-02-12	2013-02-12	NULL	1.0
1225123	Marsha zhong	1	0	1	2013-02-08	2013-02-08	NULL	1	2013-02-08	2013-02-08	NULL	1.0
2478319	domspad	1	0	1	2014-12-09	2014-12-09	NULL	1	2014-12-08	2014-12-08	0.0025	0.0025
225252	thedavee	1	0	0	2010-01-26	NULL	NULL	1	2010-01-26	2010-01-26	NULL	NULL
230192	A_Rang	1	0	1	2010-04-18	2010-04-18	NULL	1	2010-04-18	2010-04-18	0.0233	0.0625
224731	OSMWebJunk	1	0	0	2010-01-30	NULL	NULL	1	2010-01-30	2010-01-30	0.0909	NULL
1490939	MattSidor	15048	0	12657	2014-09-15	2014-09-15	NULL	48	2015-08-26	2015-08-31	0.4517	0.4203
704336	ysaw	1	0	0	2012-06-14	NULL	NULL	1	2012-06-14	2012-06-14	1.0	NULL
1551702	mkstark	1	0	1	2013-06-15	2013-06-15	NULL	1	2013-06-15	2013-06-15	1.0	1.0
700362	tbsprs	1	0	1	2015-01-25	2015-01-25	NULL	1	2015-01-25	2015-01-25	0.0002	0.0002
2038932	olanaso	16152	0	14945	2014-04-29	2014-04-29	NULL	4	2014-05-01	2014-05-01	0.7933	0.8312
3234052	rodent_food	1	0	0	2015-09-13	NULL	NULL	1	2015-09-12	2015-09-12	1.0	NULL
2509872	SF_Gal	1	0	1	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08	NULL	1.0
244869	bobgcampbell	1	0	0	2010-03-11	NULL	NULL	1	2010-03-10	2010-03-10	0.5	NULL
3274531	ajnoel9	1	0	1	2015-09-30	2015-09-30	NULL	1	2015-09-29	2015-09-29	1.0	1.0
229990	ajayss	1	0	0	2010-03-10	NULL	NULL	1	2010-03-09	2010-03-09	0.25	NULL
28903	Rich Taylor	1	0	1	2008-02-28	2008-02-28	NULL	1	2008-02-27	2008-02-27	0.0006	0.0021
2049452	rthfer	10699	0	9646	2014-04-29	2014-04-29	NULL	4	2014-05-01	2014-05-01	0.7468	0.8323
1802603	mm3	233	0	230	2014-03-11	2014-03-11	NULL	2	2014-03-12	2014-03-12	0.618	0.6571
88164	Med	32	0	0	2015-05-09	NULL	NULL	4	2015-06-03	2015-05-12	0.0005	0.0
66584	mfb	16	0	0	2008-09-09	NULL	NULL	1	2008-09-08	2008-09-08	1.0	NULL
108098	deepsketch	14	0	0	2009-03-18	NULL	NULL	1	2009-03-17	2009-03-17	1.0	NULL
38130	skydivehein	9	0	0	2009-10-28	NULL	NULL	1	2009-10-27	2009-10-27	0.9	0.0
216792	albertkun	3	0	2	2011-05-28	2011-05-28	NULL	1	2011-05-28	2011-05-28	0.0034	0.0033
710215	Glendinning	2	0	1	2012-06-22	2012-06-22	NULL	1	2012-06-22	2012-06-22	1.0	1.0
1834352	precipices	2	0	1	2013-12-08	2013-12-08	NULL	1	2013-12-07	2013-12-07	1.0	1.0
714813	Gaietta	2	0	0	2012-06-29	NULL	NULL	1	2012-06-29	2012-06-29	1.0	NULL
863669	ranunez64	2	0	2	2012-09-06	2012-09-06	NULL	1	2012-09-06	2012-09-06	1.0	1.0
1849742	tomdunham	2	0	1	2013-12-19	2013-12-19	NULL	1	2013-12-19	2013-12-19	1.0	1.0
717504	cnr1	2	0	2	2012-11-30	2012-11-30	NULL	1	2012-11-30	2012-11-30	0.6667	1.0
752418	cammiej	2	0	0	2012-09-07	NULL	NULL	1	2012-09-07	2012-09-07	0.0155	0.0
1831635	pidanoakland	2	0	1	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05	0.4	1.0
9176	Maarten Deen	2	0	0	2009-02-28	NULL	NULL	1	2009-02-28	2009-02-28	0.0	0.0
1827375	amanjee	2	0	2	2013-12-03	2013-12-03	NULL	1	2013-12-02	2013-12-02	0.1818	0.6667
840571	angleet	2	0	1	2012-08-28	2012-08-28	NULL	1	2012-08-28	2012-08-28	1.0	1.0
1822961	sean lowe	2	0	1	2013-11-29	2013-11-29	NULL	1	2013-11-29	2013-11-29	0.6667	1.0
1818653	Jwolb	2	0	2	2013-11-25	2013-11-25	NULL	1	2013-11-25	2013-11-25	0.6667	1.0
866549	stockholmbeijing	2	0	1	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07	1.0	1.0
1820104	Dafmaster	2	0	0	2013-11-29	NULL	NULL	1	2013-11-29	2013-11-29	0.0182	0.0
1211773	dayzen	1	0	0	2013-01-27	NULL	NULL	1	2013-01-26	2013-01-26	1.0	NULL
716353	mjmm17	1	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-13	2014-08-13	0.0	0.0
3290725	rexasa	1	0	0	2015-10-06	NULL	NULL	1	2015-10-06	2015-10-06	0.3333	NULL
26499	Zuirdj	1	0	0	2009-04-23	NULL	NULL	1	2009-04-23	2009-04-23	0.0019	0.0
135	Glider	1	0	0	2013-08-19	NULL	NULL	1	2013-08-19	2013-08-19	0.0003	0.0
1747106	aredaval	1	0	0	2013-09-16	NULL	NULL	1	2013-09-16	2013-09-16	NULL	NULL
736034	Eekiv	1	0	1	2012-12-10	2012-12-10	NULL	1	2012-12-10	2012-12-10	NULL	1.0
1830403	Group13	1	0	1	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06	1.0	1.0
211142	superneon	1	0	1	2014-02-25	2014-02-25	NULL	1	2014-02-25	2014-02-25	0.0019	0.002
24119	Mauls	1	0	0	2015-12-20	NULL	NULL	1	2015-12-20	2015-12-20	0.0	0.0
186300	DaveHansen	1	0	1	2010-02-02	2010-02-02	NULL	1	2010-02-01	2010-02-01	0.0011	0.0025
759612	johnny_geo	1	0	1	2012-08-09	2012-08-09	NULL	1	2012-08-09	2012-08-09	0.3333	0.5
718773	dasjell	1	0	0	2012-07-05	NULL	NULL	1	2012-07-05	2012-07-05	1.0	NULL
216258	JChrist	1	0	1	2010-01-07	2010-01-07	NULL	1	2010-01-06	2010-01-06	NULL	1.0
2599279	vagabondmatt	1	0	0	2015-01-24	NULL	NULL	1	2015-01-23	2015-01-23	1.0	NULL
1545387	sankara	1	0	1	2015-09-15	2015-09-15	NULL	1	2015-09-15	2015-09-15	0.5	1.0
1255785	qualys	1	0	1	2013-03-09	2013-03-09	NULL	1	2013-03-08	2013-03-08	NULL	1.0
1442370	Benjamin Dierauf	1	0	1	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16	1.0	1.0
24230	jesusz	1	0	1	2009-05-23	2009-05-23	NULL	1	2009-05-22	2009-05-22	0.0017	0.002
183021	tomthepom	1	0	1	2012-10-27	2012-10-27	NULL	1	2012-10-27	2012-10-27	0.0	0.0
209778	SethP	1	0	1	2010-05-11	2010-05-11	NULL	1	2010-05-11	2010-05-11	NULL	1.0
1244807	Oberpfälzer	1	0	0	2014-12-28	NULL	NULL	1	2014-12-28	2014-12-28	0.0	0.0
719386	Yay	1	0	1	2012-07-06	2012-07-06	NULL	1	2012-07-06	2012-07-06	1.0	1.0
770279	peterquale	1	0	1	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18	0.25	0.25
199573	AndrewO	1	0	0	2009-11-20	NULL	NULL	1	2009-11-19	2009-11-19	1.0	NULL
1753511	CS Yang	1	0	1	2013-09-26	2013-09-26	NULL	1	2013-09-26	2013-09-26	0.5	1.0
757145	sllockard	1	0	1	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22	0.0	0.0001
1835318	CoinHeavy	1	0	0	2013-12-09	NULL	NULL	1	2013-12-08	2013-12-08	NULL	NULL
2560523	Robowolfer	1	0	0	2015-02-11	NULL	NULL	1	2015-02-11	2015-02-11	0.0	0.0
2619623	sethah	1	0	1	2015-02-19	2015-02-19	NULL	1	2015-02-19	2015-02-19	1.0	1.0
2545951	highflyer74	1	0	0	2015-07-08	NULL	NULL	1	2015-07-08	2015-07-08	0.0	0.0
3296488	route4uuser	1	0	0	2015-11-30	NULL	NULL	1	2015-11-30	2015-11-30	0.0003	NULL
2565412	kpatterson707	1	0	1	2015-01-10	2015-01-10	NULL	1	2015-01-10	2015-01-10	1.0	1.0
