user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
230707	stanton	6447	0	5900	2013-07-01	2013-07-01	NULL	8	2013-07-07	2013-07-04	0.0646	0.0821
1686268	gezginrocker	19854	22	11466	2013-08-27	2013-08-27	2013-09-27	45	2013-10-23	2013-09-08	0.129	0.1242
1253108	ALADDIN111	10835	0	8021	2013-06-21	2013-06-21	NULL	19	2013-07-03	2013-07-05	0.6539	0.7062
44750	besiktastan	6058	0	4219	2008-06-09	2008-06-09	NULL	7	2008-10-23	2008-06-11	0.8302	0.869
473445	Gero	14030	24	9756	2012-10-11	2012-10-11	2012-10-20	23	2013-05-22	2013-06-15	0.0163	0.0132
332493	bazgal	5595	0	5244	2011-04-16	2011-04-16	NULL	23	2011-09-14	2011-05-10	0.0238	0.0273
1386706	nesim	30592	11	27038	2013-05-29	2013-05-29	2014-06-10	97	2015-02-03	2015-01-25	0.033	0.0321
1292682	kardsm	6023	1	5963	2013-04-01	2013-04-01	2013-04-01	2	2013-04-02	2013-04-02	0.1114	0.1393
1250401	VinothS	21823	3	21524	2013-03-28	2013-03-28	2013-04-02	6	2013-04-02	2013-04-01	0.1579	0.1601
1224362	yusufmert	13188	29	12405	2013-02-10	2013-02-10	2013-02-11	55	2013-07-23	2013-07-24	0.1113	0.1127
1805161	Sultanstrail	12161	60	11776	2013-12-11	2013-12-11	2013-12-11	29	2014-05-11	2014-05-08	0.165	0.1652
1339635	sefabaris	11369	0	6958	2013-04-13	2013-04-13	NULL	67	2015-01-16	2015-01-25	0.2583	0.2437
621821	Oytun	23846	0	17171	2012-03-09	2012-03-09	NULL	83	2013-07-31	2013-03-31	0.794	0.8893
1293414	dinesh15167	6506	1	6019	2013-04-08	2013-04-10	2013-04-11	11	2013-04-14	2013-04-12	0.0229	0.0386
90687	StefanNoebel	5255	1	4512	2012-12-27	2012-12-27	2014-07-09	12	2014-01-11	2014-01-23	0.0705	0.0802
1238288	anand 2013	11774	0	9062	2013-04-11	2013-04-11	NULL	6	2013-04-15	2013-04-13	0.0516	0.0877
1253065	hari t	12671	3	12558	2013-03-28	2013-03-28	2013-04-02	8	2013-04-06	2013-04-02	0.2106	0.2239
18675	JeLuF	134671	999	76248	2009-02-22	2009-02-22	2009-02-22	110	2010-06-29	2009-09-23	0.2868	0.2398
1800585	batıormanı	8066	0	7891	2013-11-09	2013-11-09	NULL	38	2014-06-19	2014-01-14	0.8608	0.8656
1292335	ananth06	6301	0	6002	2013-04-01	2013-04-01	NULL	5	2013-05-06	2013-04-10	0.1523	0.1565
677304	onurozgun	8892	15	8508	2012-05-08	2012-05-08	2012-07-11	17	2012-12-15	2012-10-14	0.349	0.4121
1649181	Dogan_M	5147	2	4458	2013-07-16	2013-07-16	2013-11-20	21	2013-11-15	2013-11-28	0.7459	0.818
175523	mapistanbul	7380	24	5417	2009-09-20	2009-09-20	2010-01-22	56	2010-01-05	2009-12-05	0.1968	0.216
294096	SalihB	4928	0	3085	2010-07-10	2010-07-10	NULL	40	2010-11-12	2010-12-08	0.5301	0.5318
1587888	JOTH03	21342	0	15278	2013-06-27	2013-06-27	NULL	24	2013-07-12	2013-07-14	0.8705	0.9387
150368	Cicerone	87374	16	86107	2009-08-08	2009-08-08	2010-04-01	85	2010-10-22	2010-11-27	0.2341	0.3215
1587943	Sakthi20	24296	1	17283	2013-06-27	2013-06-27	2013-07-06	25	2013-07-11	2013-07-11	0.1463	0.1163
1293442	lingavel	19508	0	15980	2013-04-11	2013-04-11	NULL	7	2013-04-16	2013-04-13	0.0966	0.1199
1679	andrewpmk	23596	111	23296	2009-04-08	2009-04-08	2009-04-08	26	2010-01-27	2009-05-30	0.002	0.0024
1274545	surendran1	10902	0	10373	2013-03-28	2013-03-28	NULL	6	2013-04-02	2013-04-01	0.1584	0.162
1293431	suresh ruban	13507	0	13029	2013-04-09	2013-04-09	NULL	9	2013-04-13	2013-04-12	0.1463	0.1572
4388	hakan	13323	441	13206	2007-03-09	2007-03-09	2007-03-09	22	2008-02-20	2007-12-03	0.0333	0.0342
17497	katpatuka	78050	1333	63765	2008-01-27	2008-02-17	2008-02-17	145	2011-07-09	2010-11-30	0.0029	0.0028
1233282	sheik farid	7540	0	7325	2013-04-02	2013-04-02	NULL	4	2013-04-04	2013-04-04	0.0924	0.1023
481116	bigalxyz123	93422	98	81954	2011-11-23	2011-11-23	2011-11-23	78	2013-08-05	2012-07-05	0.0701	0.0751
3023874	BallisticBanana	10	0	9	2015-06-29	2015-06-29	NULL	2	2015-07-12	2015-07-07	0.7143	1.0
38873	jnmbk	466	2	414	2008-05-23	2008-05-23	2008-05-23	4	2011-04-09	2009-07-23	0.9339	1.0
2961759	tuana hotel	1	0	1	2015-06-03	2015-06-03	NULL	1	2015-06-03	2015-06-03	1.0	1.0
712557	rmemis	1	0	1	2012-06-26	2012-06-26	NULL	1	2012-06-26	2012-06-26	NULL	1.0
207745	NE2	7	0	0	2010-08-06	NULL	NULL	2	2010-08-07	2010-08-07	0.0	0.0
635080	bibi6	1	0	0	2015-05-16	NULL	NULL	1	2015-05-16	2015-05-16	0.0001	0.0
364	Edward	1	0	0	2015-03-03	NULL	NULL	1	2015-03-03	2015-03-03	0.0	0.0
3242571	EvApartments	3	0	1	2015-09-16	2015-09-16	NULL	1	2015-09-16	2015-09-16	0.2727	1.0
44139	DJBadBoy	55	0	39	2014-10-15	2014-10-15	NULL	1	2014-10-15	2014-10-15	0.0004	0.0003
2897685	Cihan çakır	1	0	0	2015-05-07	NULL	NULL	1	2015-05-07	2015-05-07	0.5	NULL
497488	manameric	6	0	6	2011-07-29	2011-07-29	NULL	1	2011-07-29	2011-07-29	1.0	1.0
1783785	R0bst3r	1	0	0	2015-04-22	NULL	NULL	1	2015-04-22	2015-04-22	0.0	0.0
1883015	Cktn	21	0	20	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	1.0	1.0
1269648	kadirekinci	265	0	235	2013-03-14	2013-03-14	NULL	2	2013-03-15	2013-03-15	0.8129	1.0
396425	rearsd79	3	0	3	2011-01-18	2011-01-18	NULL	1	2011-01-18	2011-01-18	1.0	1.0
