user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
88164	Med	10	0	0	2015-07-10	NULL	NULL	1	2015-07-10	2015-07-10	0.0002	0.0	0.0002
12671	sladen	3226	0	2325	2008-02-13	2008-02-13	NULL	7	2012-10-13	2012-12-24	0.0068	0.0082	0.0047
89098	InsertUser	41550	0	40000	2012-08-25	2012-08-25	NULL	86	2013-03-07	2013-01-19	0.2381	0.2578	0.08
412560	Meersbrook	2233	0	1700	2011-11-21	2011-11-21	NULL	7	2012-02-22	2012-03-02	0.0024	0.0021	0.004
515	Frankie Roberto	7039	0	2319	2008-10-23	2008-10-23	NULL	37	2009-05-17	2009-02-24	0.3775	0.1963	0.691
2020484	Nigel Greens	5332	0	5057	2014-09-17	2015-09-06	NULL	11	2015-09-02	2015-10-08	0.0073	0.0076	0.0042
354406	greenopela	2628	0	1090	2010-10-21	2010-10-21	NULL	23	2012-12-27	2013-05-11	0.1124	0.0821	0.1524
46391	rvpilot	2427	5	1763	2008-06-22	2008-06-22	2008-06-29	27	2008-11-03	2009-01-03	0.1122	0.1224	0.092
9065	brianboru	4317	0	3029	2012-03-09	2012-03-09	NULL	14	2012-07-17	2012-04-18	0.0008	0.0008	0.0007
51722	Chris Parker	37027	0	31764	2013-11-04	2013-11-04	NULL	199	2014-08-07	2014-06-26	0.0397	0.0427	0.0278
75381	mikh43	2538	0	1201	2009-02-07	2009-06-29	NULL	8	2010-12-01	2010-09-16	0.0137	0.0172	0.0116
1790891	BlindCasket	2343	0	1995	2013-10-30	2013-10-30	NULL	7	2015-04-18	2015-06-09	0.6444	0.6786	0.5
30669	cunningPlan	2950	0	2743	2010-06-01	2010-06-03	NULL	42	2013-10-19	2014-01-29	0.1059	0.1668	0.0182
61747	Shoka	4244	0	1337	2008-08-23	2008-08-23	NULL	12	2008-09-25	2008-10-11	0.8853	0.9978	0.8416
69211	Jeni	8874	0	7570	2015-01-18	2015-01-18	NULL	6	2015-01-21	2015-01-19	0.1145	0.1215	0.086
549376	Delusion23	8942	0	6856	2011-11-04	2011-11-04	NULL	21	2013-02-15	2011-12-08	0.3583	0.3371	0.4515
15867	mattfromderby	6654	0	5917	2011-10-13	2011-10-13	NULL	11	2012-05-20	2012-05-14	0.0455	0.0528	0.0215
2380808	mmmcheesywaffles	5815	0	3648	2014-10-06	2014-10-07	NULL	16	2014-11-10	2014-10-26	0.7429	0.8293	0.6321
54755	Paul Martin	2209	0	0	2008-07-30	NULL	NULL	16	2008-11-18	2008-11-26	0.2074	NULL	0.2074
735	blackadder	3259	75	2951	2006-04-06	2006-04-06	2006-04-06	28	2008-08-19	2009-02-25	0.0035	0.0041	0.0014
222996	ca_hoot	15756	0	14161	2012-04-12	2012-04-12	NULL	15	2012-06-16	2012-06-15	0.0262	0.0322	0.0098
101150	Steeley	27240	2	19023	2009-08-16	2010-03-07	2011-02-05	107	2011-05-01	2011-06-14	0.1384	0.1432	0.1284
353053	Spant	7380	0	5838	2010-09-30	2010-09-30	NULL	27	2011-02-02	2011-01-01	0.2464	0.2718	0.182
104459	NaPTAN	6095	2	6095	2009-10-16	2009-10-16	2009-10-16	1	2009-10-16	2009-10-16	0.0239	0.0269	0.0
69193	davespod	7010	3	3138	2008-09-22	2008-09-22	2008-10-14	118	2009-07-31	2009-07-03	0.2503	0.1955	0.3238
298394	lentinj	10450	0	9468	2012-02-19	2012-02-19	NULL	130	2013-12-04	2014-01-15	0.5876	0.6102	0.433
5409	peter_james	12380	84	12317	2007-06-03	2007-06-03	2007-06-03	31	2010-04-11	2007-08-30	0.081	0.0915	0.0034
165	Richard	4522	1	3508	2007-07-19	2007-07-19	2007-07-19	42	2011-10-03	2011-11-23	0.0067	0.0096	0.0033
47487	IJMacD	4927	0	2825	2008-11-28	2008-11-28	NULL	14	2011-02-14	2010-12-12	0.1103	0.0907	0.1556
178626	Rovastar	3394	0	2404	2012-11-11	2012-11-11	NULL	8	2013-07-29	2013-12-08	0.0084	0.0084	0.0085
57884	EdLoach	3974	0	3539	2008-10-23	2008-10-23	NULL	8	2011-02-03	2011-02-22	0.0011	0.0028	0.0002
404175	rickogden	2839	0	2138	2011-02-12	2011-02-12	NULL	74	2012-11-06	2013-01-07	0.8695	0.9304	0.7249
610772	GMHeyes	4679	0	3562	2012-02-25	2012-02-25	NULL	41	2012-09-28	2012-07-14	0.6026	0.65	0.4888
1164	dmgroom	2492	5	1549	2006-11-06	2006-11-06	2006-11-06	6	2008-02-08	2008-09-18	0.0016	0.0018	0.0014
589645	Fledge	4132	0	2857	2012-05-31	2012-05-31	NULL	77	2012-10-05	2012-10-08	0.1015	0.0976	0.1116
4559	RichardB	91317	142	69646	2006-11-05	2006-11-05	2006-11-05	313	2009-08-25	2010-04-08	0.1342	0.1312	0.1449
27426	JABRazavi	2191	0	2138	2012-01-02	2012-01-02	NULL	20	2012-07-25	2012-05-12	0.8486	0.8684	0.4417
24119	Mauls	16447	0	9629	2012-03-23	2012-03-23	NULL	100	2013-12-29	2014-01-09	0.0263	0.0244	0.0297
20163	bri g	2424	0	1818	2011-08-14	2011-08-14	NULL	20	2012-08-25	2012-03-08	0.0036	0.0036	0.0037
308	MichaelCollinson	3643	3	3246	2007-07-16	2007-07-16	2007-07-16	20	2010-12-19	2011-11-19	0.001	0.0013	0.0003
5656	ChrisLester	10040	29	9807	2007-01-29	2007-01-29	2007-02-01	116	2007-07-18	2007-07-05	0.669	0.7245	0.1584
71640	Phil Hornby	21200	0	3952	2009-03-31	2009-03-31	NULL	53	2009-06-18	2009-04-17	0.9132	0.9466	0.9058
84681	SK53	4320	1	3492	2009-09-03	2009-09-03	2009-09-03	36	2013-04-28	2013-11-03	0.0019	0.0029	0.0007
441589	NotEvilJoe	4266	0	3584	2011-04-22	2011-04-22	NULL	38	2011-08-22	2011-08-27	0.5766	0.5723	0.5998
854236	Jane Ellis	12	0	0	2012-09-03	NULL	NULL	1	2012-09-03	2012-09-03	1.0	NULL	1.0
87781	DJP	6	0	6	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01	0.0056	0.0059	0.0
236412	dcs	1	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04	0.0	0.0	0.0
11844	Jon Porter	1908	0	1320	2007-12-11	2007-12-11	NULL	34	2010-06-28	2010-11-05	0.2736	0.2497	0.3485
1687166	U20	12	0	3	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03	0.0001	0.0	0.0001
178886	EricITO	1886	0	1675	2010-09-29	2010-09-29	NULL	2	2010-09-30	2010-09-29	0.0331	0.0318	0.0495
80916	Ian Newby	1937	0	1383	2008-11-21	2008-11-21	NULL	48	2010-02-13	2010-02-27	0.6448	0.6141	0.7367
