user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
213820	b_c	11852	0	6589	2009-12-31	2009-12-31	NULL	241	2011-03-29	2011-03-01	0.6717	0.7105	0.6286
1320246	arthurchumak	10046	0	5189	2014-02-05	2014-02-05	NULL	133	2014-12-16	2014-11-12	0.8705	0.9597	0.7918
1719801	q3137	11161	0	5566	2013-08-22	2013-09-25	NULL	62	2013-12-22	2014-01-07	0.395	0.3748	0.4173
515330	Alexey_ND	43095	1	21585	2011-09-01	2011-09-01	2013-09-19	268	2013-08-02	2013-05-08	0.1048	0.0786	0.1574
112677	Sergey Azarkevich	6672	3	2300	2009-07-08	2009-07-08	2009-09-08	44	2010-04-25	2009-12-09	0.1709	0.0998	0.2733
1396577	shrddr	72096	0	27527	2013-04-27	2013-04-27	NULL	248	2015-06-11	2015-04-06	0.7749	0.8362	0.7413
86479	osm-belarus	18833	0	2778	2008-12-21	2009-07-16	NULL	60	2011-09-18	2011-02-02	0.0493	0.0112	0.1191
270915	Hegny	21509	0	11800	2011-12-28	2011-12-28	NULL	23	2012-09-11	2012-07-19	0.1219	0.0901	0.2136
129758	pOison	27800	0	19009	2009-05-29	2009-05-29	NULL	90	2010-07-25	2010-04-17	0.308	0.3256	0.2759
186987	bushyla	9571	0	9305	2009-10-17	2009-10-17	NULL	32	2010-05-10	2010-05-12	0.7884	0.8189	0.3423
449017	bes_internal	21511	0	9503	2011-05-04	2011-05-04	NULL	121	2012-12-03	2012-12-27	0.108	0.165	0.0848
71631	andrewsh	8848	0	4874	2008-10-07	2009-02-03	NULL	151	2010-12-28	2010-04-01	0.0882	0.1062	0.073
380564	danvyr	21750	0	17727	2010-12-06	2010-12-06	NULL	145	2015-03-04	2015-05-23	0.1206	0.1269	0.0989
486950	M10	7959	0	5482	2011-07-12	2011-07-12	NULL	100	2014-11-17	2014-11-16	0.6909	0.7211	0.6324
862503	applemat	7568	0	6222	2012-09-06	2012-09-06	NULL	77	2013-09-21	2013-03-07	0.1072	0.1029	0.1331
563561	Zergez	9072	0	3476	2011-12-04	2011-12-04	NULL	75	2012-03-06	2012-02-12	0.215	0.1568	0.2794
3088953	Panorama-mingas	11374	0	10052	2015-07-24	2015-07-24	NULL	38	2015-12-02	2015-12-14	0.6255	0.7959	0.238
29320	Komяpa	257588	20	176717	2008-03-01	2008-03-01	2008-03-22	453	2010-11-06	2010-07-12	0.1128	0.1139	0.1105
74135	borism346	7118	0	645	2008-10-22	2008-10-29	NULL	177	2012-02-12	2009-07-09	0.0697	0.0207	0.0911
450366	iglezz	71351	0	33839	2011-09-23	2011-09-23	NULL	178	2014-01-14	2013-04-29	0.7944	0.818	0.7742
78039	sanek999	18090	6	3707	2008-11-13	2008-11-13	2008-11-14	31	2009-02-01	2008-12-15	0.2088	0.1629	0.2251
34326	Asdert	14041	3	8689	2008-05-07	2008-05-07	2008-05-12	42	2008-10-18	2008-08-13	0.5194	0.6439	0.3953
31882	Jagor	42644	8	16995	2008-03-30	2008-03-30	2008-03-30	122	2008-10-30	2008-09-05	0.4962	0.9037	0.3821
519956	IKS__BY	18219	0	3682	2011-10-25	2011-10-25	NULL	37	2012-12-25	2012-03-18	0.0446	0.0183	0.07
234168	Расслабон	203647	1	66745	2010-02-16	2010-02-16	2014-03-26	508	2014-02-03	2014-04-18	0.4877	0.4496	0.5087
549827	MastZ	6344	0	4695	2011-11-07	2011-11-07	NULL	49	2012-02-26	2012-02-26	0.0792	0.0982	0.051
285344	dima67574	8409	1	6631	2010-05-09	2010-05-12	2011-01-21	36	2010-10-29	2010-11-11	0.8102	0.8347	0.7302
3322697	exorcist88	9546	0	5440	2015-10-20	2015-10-20	NULL	19	2015-11-22	2015-11-16	0.7053	0.907	0.5448
29431	jekhor	17794	0	3820	2008-04-28	2008-04-28	NULL	108	2010-06-06	2009-12-02	0.1727	0.0838	0.2434
109654	timerov	36979	0	5655	2009-03-22	2009-03-22	NULL	95	2010-03-03	2009-10-27	0.8925	0.756	0.9226
174731	severality	7485	0	4944	2011-06-22	2011-06-22	NULL	112	2014-10-16	2014-10-16	0.069	0.0607	0.0939
21417	wildMan	257300	346	196574	2007-12-10	2007-12-10	2007-12-10	348	2009-08-12	2008-09-23	0.0898	0.1073	0.0588
381729	Uhx	997	0	716	2012-08-27	2012-08-27	NULL	16	2013-05-20	2012-11-30	0.0629	0.0572	0.0845
631868	rgiyf	7	0	1	2016-01-13	2016-01-13	NULL	1	2016-01-13	2016-01-13	0.875	1.0	0.8571
414529	irrisorrimus	3090	0	981	2011-02-26	2011-02-26	NULL	55	2011-09-07	2011-09-10	0.6486	0.4957	0.7573
278075	[F1]MiSHuTka	3477	0	2338	2010-12-01	2010-12-01	NULL	87	2012-08-30	2012-08-12	0.1392	0.1149	0.2465
134851	kos32	2882	0	141	2009-08-05	2009-12-15	NULL	17	2011-02-24	2010-02-03	0.0288	0.0032	0.0496
