user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
1772073	benjozork	1906	0	940	2014-03-03	2014-03-03	NULL	5	2014-04-17	2014-03-11	0.5614	0.717
333901	unknown2	1879	0	280	2010-08-15	2010-08-16	NULL	15	2012-11-22	2013-01-26	0.9197	1.0
722137	OSMF Redaction Account	1417	0	0	2012-07-18	NULL	NULL	1	2012-07-18	2012-07-18	0.0001	NULL
1388733	eriga	1740	0	1194	2013-10-27	2013-10-27	NULL	7	2013-12-02	2013-11-24	0.6971	0.9739
165869	chdr	1334	2	1295	2009-10-14	2009-10-14	2009-10-14	11	2011-09-03	2011-12-13	0.0026	0.0027
195093	Noviant	1850	0	694	2009-11-08	2009-11-08	NULL	13	2014-02-26	2014-09-26	0.1052	0.0751
3416690	Frederic Coderre	1403	0	1381	2015-12-11	2015-12-11	NULL	4	2015-12-15	2015-12-19	0.9936	1.0
600992	xyz32	1185	0	883	2012-02-07	2012-02-07	NULL	65	2013-12-29	2014-01-15	0.1574	0.1376
131095	odaigle	1239	1	761	2009-06-02	2009-06-02	2009-08-04	9	2009-07-22	2009-07-10	0.464	0.4361
37742	Pingouin Voyageur	1498	20	1480	2008-05-12	2008-05-12	2008-05-17	13	2008-06-17	2008-06-28	0.1911	0.1954
1197777	Données ouvertes 101	1550	0	1278	2013-08-17	2013-08-17	NULL	37	2014-01-15	2013-11-24	0.9592	1.0
529114	Zethradon	1238	0	823	2011-09-28	2011-09-28	NULL	50	2013-09-18	2013-08-23	0.6784	0.6632
157760	benthos	1710	0	1394	2009-08-14	2009-08-14	NULL	10	2009-08-20	2009-08-17	0.9683	0.9838
219187	jgc	1457	0	1457	2011-05-27	2011-05-27	NULL	1	2011-05-27	2011-05-27	0.004	0.0042
307128	Allanot Nicolas	1204	0	1147	2012-11-19	2012-11-19	NULL	6	2013-09-17	2013-03-03	0.4043	0.4425
2420800	Cristian Muresanu	1493	0	1320	2014-10-23	2014-10-23	NULL	19	2014-11-23	2014-11-05	0.7495	0.7769
3516	BiIbo	1	0	0	2011-05-23	NULL	NULL	1	2011-05-22	2011-05-22	0.0	0.0
2697733	Gizmot	1583	0	911	2015-02-23	2015-02-23	NULL	16	2015-08-21	2015-09-23	0.1594	0.1755
761877	bertogatti	1169	0	1130	2012-07-28	2012-07-28	NULL	6	2012-10-14	2012-11-03	0.6166	0.6502
175097	cerveaupro	1422	1	737	2009-09-18	2009-09-18	2009-09-18	6	2009-09-21	2009-09-20	0.8767	1.0
94047	Rijkk	1866	0	0	2009-01-24	NULL	NULL	10	2009-04-04	2009-02-20	0.9775	NULL
130472	fx99	1466	0	1186	2013-02-02	2013-02-02	NULL	21	2014-05-07	2015-01-15	0.0007	0.0008
70	Matt	1440	2	1406	2008-09-19	2008-09-19	2008-09-21	3	2008-09-20	2008-09-20	0.0293	0.0504
24897	Axelf	1317	4	974	2008-09-14	2008-09-14	2008-09-14	3	2008-10-25	2008-10-02	0.0484	0.1028
279659	Davidd419	1844	0	873	2010-05-01	2010-05-01	NULL	6	2012-05-13	2010-10-24	0.9276	1.0
1363369	roux!	1316	0	1290	2013-05-07	2013-05-07	NULL	3	2014-02-07	2013-05-08	0.9488	1.0
165146	geobase_fsteggink	1378	6	1340	2010-01-23	2010-01-23	2010-01-24	3	2010-01-26	2010-01-28	0.0012	0.0013
671449	accerules	959	0	748	2012-05-05	2012-05-05	NULL	7	2012-06-06	2012-05-09	0.7332	1.0
266966	Fraxion	972	0	618	2010-04-15	2010-04-15	NULL	23	2010-05-19	2010-06-06	0.6612	1.0
3418895	YanTremblay	516	0	492	2015-12-03	2015-12-03	NULL	10	2015-12-17	2015-12-20	0.0309	0.0569
53964	Mathieu Marquer	614	0	377	2012-06-24	2013-11-03	NULL	12	2014-11-03	2015-01-25	0.0188	0.0181
1772800	Abu Jahl	629	0	409	2015-06-02	2015-06-02	NULL	4	2015-06-20	2015-06-06	0.0011	0.0009
85662	shensche	833	0	0	2008-12-19	NULL	NULL	10	2008-12-26	2008-12-28	0.9134	NULL
8641	cbkiyanda	728	1	684	2008-01-14	2008-01-14	2008-01-14	16	2011-12-01	2009-04-07	0.0328	0.0355
3189658	Katana10	581	0	460	2015-08-27	2015-08-27	NULL	3	2015-08-29	2015-08-28	0.9237	0.9871
7669	rousseya	772	80	772	2007-05-17	2007-05-17	2007-05-17	19	2007-06-25	2007-06-27	0.5444	0.544
8357	tylere	1084	1	409	2008-12-26	2008-12-26	2008-12-26	1	2008-12-26	2008-12-26	0.0295	0.0414
143568	brssrd144_bot	943	0	0	2009-07-09	NULL	NULL	2	2009-07-09	2009-07-09	1.0	NULL
1349707	AlexGorn	755	0	572	2013-04-11	2013-04-11	NULL	3	2013-06-27	2013-07-05	0.9593	1.0
83336	Djof	585	0	6	2008-12-03	2008-12-05	NULL	2	2008-12-04	2008-12-05	0.2081	0.0339
2426903	Myrtille1975	677	0	512	2014-10-27	2014-10-27	NULL	5	2014-10-29	2014-10-28	0.8792	0.8707
165093	cacheurs	740	2	710	2009-08-30	2009-08-30	2009-10-17	9	2009-10-21	2009-10-06	0.0824	0.0834
157105	fla_2	887	0	805	2009-08-12	2009-08-15	NULL	20	2009-09-12	2009-09-12	0.9154	0.9746
314099	helmholtz	913	0	493	2010-07-05	2010-07-05	NULL	15	2010-07-25	2010-07-18	0.5657	0.5418
564222	golfgeek	1	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04	0.0001	0.0
323757	Pepper	609	0	451	2012-08-15	2012-08-15	NULL	3	2012-08-19	2012-08-21	0.0035	0.0045
58070	Christiandin	1014	8	912	2008-08-08	2008-08-08	2008-08-08	3	2008-08-09	2008-08-08	0.8035	0.9461
351641	gregoirevin	962	0	710	2011-01-21	2011-01-21	NULL	7	2011-09-02	2011-10-11	0.0719	0.1
361683	bobob400	862	0	588	2011-04-23	2011-04-23	NULL	10	2011-04-30	2011-04-28	0.8393	1.0
92387	SimonPoole	527	0	0	2014-12-18	NULL	NULL	1	2014-12-18	2014-12-18	0.0009	0.0
80913	Daniel Patterson	757	46	757	2009-06-11	2009-06-11	2009-06-11	2	2009-06-12	2009-06-12	0.0069	0.0069
437322	ksturm2	596	0	456	2011-06-17	2011-06-17	NULL	1	2011-06-17	2011-06-17	0.0258	0.0306
2415496	julien bourque	609	0	428	2014-12-14	2014-12-14	NULL	8	2015-06-13	2015-09-22	0.034	0.044
689176	arteku	657	0	633	2013-05-05	2013-05-05	NULL	1	2013-05-05	2013-05-05	0.0097	0.0113
321497	Alain512	1005	11	889	2010-07-21	2010-07-21	2011-09-13	53	2011-12-30	2011-08-23	0.4759	0.8308
2512300	samely	618	0	25	2015-03-31	2015-04-22	NULL	5	2015-06-13	2015-04-03	0.0003	0.0
2318	Latze	545	0	509	2011-04-03	2011-04-03	NULL	1	2011-04-03	2011-04-03	0.0004	0.0004
112080	Vincent Fregeac	679	0	63	2009-03-30	2009-03-30	NULL	1	2009-03-29	2009-03-29	1.0	1.0
74520	jumar	984	0	0	2008-10-22	NULL	NULL	2	2008-10-22	2008-10-22	0.8841	NULL
1399	Gagravarr	678	50	678	2007-02-24	2007-02-24	2007-02-24	4	2007-03-02	2007-02-27	0.0158	0.0159
17663	bgm	620	49	593	2007-11-19	2007-11-19	2007-11-19	15	2008-03-15	2008-02-05	0.2256	0.2248
68557	collinm	676	0	51	2008-12-16	2008-12-16	NULL	2	2008-12-17	2008-12-16	0.9869	1.0
567139	greggerm	1027	0	1027	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25	0.0011	0.0012
290680	wheelmap_visitor	689	0	0	2010-10-21	NULL	NULL	56	2012-11-12	2012-07-17	0.0019	0.0
12140	Dalkvist	550	0	0	2008-12-02	NULL	NULL	1	2008-12-02	2008-12-02	0.0007	0.0
122748	stark	620	0	411	2009-05-17	2009-05-17	NULL	7	2009-05-25	2009-05-26	0.2052	0.3022
128693	theman	985	3	841	2009-05-26	2009-05-26	2009-05-29	14	2009-06-04	2009-06-01	0.8236	0.8715
17323	rorlan	762	0	256	2007-10-24	2007-10-24	NULL	8	2008-04-08	2008-08-09	0.982	1.0
59672	salocinbake	680	0	625	2009-08-29	2009-08-29	NULL	5	2009-09-14	2009-09-01	0.6932	0.7901
2289276	Jean450	1143	0	1025	2014-08-26	2014-08-26	NULL	10	2015-02-21	2015-03-25	0.6145	0.7548
74952	mulea	35	0	0	2008-10-24	NULL	NULL	1	2008-10-24	2008-10-24	1.0	NULL
2526399	Yif	4	0	0	2014-12-17	NULL	NULL	1	2014-12-17	2014-12-17	1.0	NULL
2045914	xgx	2	0	0	2014-04-24	NULL	NULL	1	2014-04-24	2014-04-24	1.0	NULL
196571	Caezarix	2	0	0	2015-06-18	NULL	NULL	1	2015-06-18	2015-06-18	0.0952	0.0
2422553	S Zaroubi	2	0	0	2014-10-24	NULL	NULL	1	2014-10-24	2014-10-24	1.0	NULL
376986	dave owers	2	0	2	2012-10-20	2012-10-20	NULL	1	2012-10-20	2012-10-20	1.0	1.0
444259	Himké	2	0	1	2015-11-16	2015-11-16	NULL	1	2015-11-15	2015-11-15	0.0008	0.0007
301028	plausipo	2	0	1	2010-06-09	2010-06-09	NULL	1	2010-06-09	2010-06-09	1.0	1.0
310556	juju42	2	0	1	2014-07-17	2014-07-17	NULL	1	2014-07-17	2014-07-17	0.2857	0.2
2548438	fvadnais	2	0	2	2015-01-01	2015-01-01	NULL	1	2015-01-01	2015-01-01	1.0	1.0
2430326	Rouge Taureau	2	0	2	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28	1.0	1.0
2286905	marierm	2	0	1	2014-08-24	2014-08-24	NULL	1	2014-08-24	2014-08-24	1.0	1.0
360392	maxerickson	2	0	0	2013-02-03	NULL	NULL	2	2013-11-15	2013-11-15	0.0	0.0
2593307	tassia	2	0	2	2015-02-18	2015-02-18	NULL	1	2015-02-18	2015-02-18	0.0011	0.0013
319572	Martien Sch	2	0	0	2015-02-15	NULL	NULL	1	2015-02-15	2015-02-15	0.0	0.0
162788	somehow_different	2	0	0	2014-11-11	NULL	NULL	1	2014-11-11	2014-11-11	0.0	0.0
2252860	jgruca	2	0	0	2014-09-03	NULL	NULL	1	2014-09-02	2014-09-02	0.0	0.0
2430873	rivas	2	0	2	2015-01-15	2015-01-15	NULL	1	2015-01-15	2015-01-15	0.4	0.4
2170926	VitalyUstinov	2	0	1	2014-07-07	2014-07-07	NULL	1	2014-07-07	2014-07-07	1.0	1.0
6848	emarsden	2	0	2	2011-05-22	2011-05-22	NULL	2	2011-05-23	2011-05-23	0.0	0.0
2517425	paspartu_0	2	0	2	2014-12-12	2014-12-12	NULL	2	2015-01-20	2015-01-20	1.0	1.0
463504	erickdeoliveiraleal	2	0	0	2014-08-03	NULL	NULL	2	2014-08-09	2014-08-09	0.0	0.0
330264	Paul Lacourse	2	0	1	2010-11-26	2010-11-26	NULL	1	2010-11-26	2010-11-26	1.0	1.0
