user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
408968	ngendahayojc	41931	1	41191	2011-02-14	2011-02-14	2011-08-16	48	2011-08-24	2011-08-26	0.8419	0.8463
343553	mathias_on_the_road	29788	409	24054	2010-09-10	2010-09-10	2010-11-02	187	2012-09-10	2012-06-11	0.105	0.1242
261009	Blasio	10429	2	6639	2010-04-08	2010-04-08	2012-11-20	108	2013-07-25	2013-06-04	0.3032	0.2893
18236	bo_robert_pedersen	38540	339	29589	2008-04-13	2008-04-13	2008-04-13	95	2009-03-19	2008-10-28	0.2394	0.5446
596047	Rps333	25421	84	23793	2012-07-27	2012-07-27	2013-06-20	66	2014-01-03	2014-02-06	0.0389	0.0445
204196	auds74	116	0	0	2009-12-02	NULL	NULL	3	2010-01-22	2009-12-22	0.9831	NULL
214969	AndrewBuck	1358	0	1308	2011-08-19	2011-08-19	NULL	3	2012-04-28	2011-10-15	0.0002	0.0003
617871	simoa	1200	0	1136	2012-03-05	2012-03-05	NULL	6	2013-10-18	2014-07-19	0.8287	1.0
261003	omino	6943	0	4472	2010-04-19	2010-04-19	NULL	43	2012-09-17	2013-07-13	0.26	0.2742
2277137	MarthaT	2197	2	2135	2014-11-03	2014-11-03	2014-11-03	6	2014-11-17	2014-11-22	0.1331	0.1679
19239	ebrelsford	2469	0	99	2010-08-11	2010-08-11	NULL	10	2010-09-28	2010-10-14	0.073	0.0041
21640	namtih58	9377	20	1165	2007-12-12	2007-12-12	2007-12-12	4	2008-08-19	2008-01-08	0.9899	1.0
2461019	Anne Qoey	1784	0	1766	2014-11-25	2014-11-25	NULL	5	2014-11-27	2014-11-26	0.9229	0.9429
261848	hassanow	1567	0	1365	2010-04-27	2010-04-30	NULL	25	2011-01-31	2011-01-18	0.3621	0.3407
5891	Accurimbono	1109	0	90	2009-01-24	2009-01-24	NULL	1	2009-01-24	2009-01-24	0.0039	0.0013
651221	Pallle	2857	25	2785	2012-06-14	2012-06-14	2012-06-14	2	2012-06-16	2012-06-16	0.1863	0.2028
215343	Map Kibera	6475	0	6475	2010-01-12	2010-01-12	NULL	1	2010-01-12	2010-01-12	1.0	1.0
60110	dale_p	9365	58	8554	2012-09-24	2012-09-24	2012-10-01	6	2012-11-05	2012-10-18	0.0221	0.0369
338627	GCA	2584	0	2295	2014-09-18	2014-11-08	NULL	21	2015-06-17	2015-09-03	0.0147	0.0138
345885	simonndunda	1204	0	1073	2010-09-26	2010-09-26	NULL	7	2010-10-01	2010-10-03	0.9533	1.0
1805170	aarondennis	3234	0	2864	2015-08-11	2015-08-11	NULL	2	2015-08-12	2015-08-11	0.0348	0.0378
1837088	SohelUK	1317	0	1317	2013-12-16	2013-12-16	NULL	2	2014-05-05	2014-09-21	0.7839	0.7839
6494	FranBoon	1288	91	1288	2007-05-30	2007-05-30	2007-05-30	14	2007-06-16	2007-06-15	0.0258	0.0306
265690	fondolucy	2098	0	802	2010-04-14	2010-04-14	NULL	92	2013-11-06	2013-09-12	0.3837	0.2113
385027	Ori952	1679	0	995	2014-09-03	2014-09-03	NULL	4	2015-01-29	2014-09-19	0.0054	0.0052
294552	ZMWandelaar	1550	3	1140	2011-01-11	2011-01-11	2011-01-11	3	2011-01-25	2011-01-29	0.0109	0.0176
