user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
473650	3615fabe	4	0	3	2011-06-19	2011-06-19	NULL	1	2011-06-19	2011-06-19	0.1538	0.1154
63986	prowan	13	0	0	2008-08-29	NULL	NULL	1	2008-08-29	2008-08-29	0.9286	NULL
472165	Fidne	4	0	0	2012-10-22	NULL	NULL	1	2012-10-22	2012-10-22	1.0	NULL
396733	Ch Pottier	4	0	1	2011-01-17	2011-01-17	NULL	1	2011-01-18	2011-01-18	1.0	1.0
52921	t-i	3	0	0	2010-07-04	NULL	NULL	1	2010-07-04	2010-07-04	0.0	0.0
2170694	Cemeke Pirketou	1	0	0	2014-07-20	NULL	NULL	1	2014-07-20	2014-07-20	1.0	NULL
1267435	Glop	1	0	0	2013-03-13	NULL	NULL	1	2013-03-13	2013-03-13	1.0	NULL
1704554	Laurent93	22967	0	8733	2013-08-04	2013-08-04	NULL	146	2014-03-30	2013-11-16	0.7825	0.8997
163137	Baptiste Mazin	21805	0	21221	2009-08-26	2009-08-26	NULL	21	2011-04-15	2011-01-03	0.8301	1.0
6217	Anolnx	18817	0	6050	2007-03-23	2007-03-23	NULL	22	2007-09-28	2007-11-15	0.0627	0.032
124750	courdi95	25379	0	24353	2009-05-14	2009-05-14	NULL	33	2012-04-06	2012-06-04	0.3554	0.3668
216143	Dam_ned	19543	0	17037	2010-01-06	2010-01-06	NULL	35	2011-09-18	2011-01-01	0.7998	0.813
91822	joshx	21065	0	11499	2009-09-03	2009-09-03	NULL	28	2010-04-14	2010-01-30	0.1283	0.1124
617760	tchuffart	64	0	47	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18	0.0654	0.0687
403355	Amine Brikci-Nigassa	254	0	134	2011-02-02	2011-02-02	NULL	1	2011-02-02	2011-02-02	0.8141	1.0
283562	Deados	210	0	191	2010-08-21	2010-08-21	NULL	2	2010-08-22	2010-08-21	0.3918	0.3954
